"","Protein","Label","log2FC","pvalue","adj.pvalue"
"1860","sp|P26755|RFA3_YEAST","Condition4 - Condition1",0.0135984201405535,0.877248483025708,0.99013413915746
"1861","sp|P26783|RS5_YEAST","Condition2 - Condition1",0.0168145570119016,0.864022172087974,0.998984274834441
"1862","sp|P26783|RS5_YEAST","Condition3 - Condition1",-0.138851336557021,0.178080824896303,0.704310965674994
"1863","sp|P26783|RS5_YEAST","Condition4 - Condition1",-0.200876670515107,0.0629036847489325,0.693628717586293
"1864","sp|P26784|RL16A_YEAST","Condition2 - Condition1",-0.138903639803928,0.323719287365749,0.998984274834441
"1865","sp|P26784|RL16A_YEAST","Condition3 - Condition1",-0.181510998952078,0.205063693687719,0.70697927197349
"1866","sp|P26784|RL16A_YEAST","Condition4 - Condition1",-0.279051847245857,0.0641798223422004,0.693628717586293
"1867","sp|P26785|RL16B_YEAST","Condition2 - Condition1",-0.0866380985471018,0.616339530033754,0.998984274834441
"1868","sp|P26785|RL16B_YEAST","Condition3 - Condition1",-0.105008428507954,0.544923214995183,0.865000736754937
"1869","sp|P26785|RL16B_YEAST","Condition4 - Condition1",-0.245212210997508,0.174643321144714,0.759291294462679
"1870","sp|P26786|RS7A_YEAST","Condition2 - Condition1",0.0429012792528383,0.531783496819383,0.998984274834441
"1871","sp|P26786|RS7A_YEAST","Condition3 - Condition1",0.0286703133052342,0.674262368562704,0.902859872728778
"1872","sp|P26786|RS7A_YEAST","Condition4 - Condition1",0.0425999017852376,0.53461036500305,0.949599385594591
"1873","sp|P26793|FEN1_YEAST","Condition2 - Condition1",0.0893741141773319,0.540422854609515,0.998984274834441
"1874","sp|P26793|FEN1_YEAST","Condition3 - Condition1",-0.191737922416895,0.204269484232676,0.70697927197349
"1875","sp|P26793|FEN1_YEAST","Condition4 - Condition1",0.0967712533348184,0.508160144070033,0.942034861324761
"1876","sp|P27351|AP2B_YEAST","Condition2 - Condition1",-0.129469955428561,0.162865441942035,0.998984274834441
"1877","sp|P27351|AP2B_YEAST","Condition3 - Condition1",0.0946725261095196,0.296068235443288,0.767533537559624
"1878","sp|P27351|AP2B_YEAST","Condition4 - Condition1",-0.0144309551837836,0.869759496940836,0.99013413915746
"1879","sp|P27466|KCC1_YEAST","Condition2 - Condition1",-0.155620705374119,0.0351444108547211,0.998984274834441
"1880","sp|P27466|KCC1_YEAST","Condition3 - Condition1",0.109597587084547,0.116462365484423,0.659064682828117
"1881","sp|P27466|KCC1_YEAST","Condition4 - Condition1",0.0304483694179289,0.642604684621337,0.96112132459493
"1882","sp|P27472|GYS2_YEAST","Condition2 - Condition1",0.0215553642065132,0.677066695672673,0.998984274834441
"1883","sp|P27472|GYS2_YEAST","Condition3 - Condition1",0.01814478922444,0.725550568054469,0.922905117112269
"1884","sp|P27472|GYS2_YEAST","Condition4 - Condition1",0.0230130660160519,0.65679347380311,0.962978976005713
"1885","sp|P27476|NSR1_YEAST","Condition2 - Condition1",0.0245910390129822,0.816061090946559,0.998984274834441
"1886","sp|P27476|NSR1_YEAST","Condition3 - Condition1",-0.0767872488196062,0.47316430765831,0.832753895331922
"1887","sp|P27476|NSR1_YEAST","Condition4 - Condition1",-0.118149994293109,0.278378905178498,0.824913406081696
"1888","sp|P27514|PHO91_YEAST","Condition2 - Condition1",-0.0655526416014567,0.693083414499375,0.998984274834441
"1889","sp|P27514|PHO91_YEAST","Condition3 - Condition1",-0.132071394646974,0.432294644538953,0.825434070814344
"1890","sp|P27514|PHO91_YEAST","Condition4 - Condition1",-0.030362409995135,0.85447787506806,0.99013413915746
"1891","sp|P27614|CBPS_YEAST","Condition2 - Condition1",-0.0319632722196417,0.773129359079854,0.998984274834441
"1892","sp|P27614|CBPS_YEAST","Condition3 - Condition1",-0.126001806584192,0.270506214868312,0.749837282423424
"1893","sp|P27614|CBPS_YEAST","Condition4 - Condition1",-0.110472737716393,0.330447639257631,0.864781492887503
"1894","sp|P27616|PUR7_YEAST","Condition2 - Condition1",-0.0479741278131769,0.335357647236672,0.998984274834441
"1895","sp|P27616|PUR7_YEAST","Condition3 - Condition1",-0.121310601396793,0.0289044769187745,0.590664890797519
"1896","sp|P27616|PUR7_YEAST","Condition4 - Condition1",-0.0633402530839788,0.211334143739846,0.784444122397045
"1897","sp|P27637|BUD14_YEAST","Condition2 - Condition1",0.053405030646072,0.512768913911797,0.998984274834441
"1898","sp|P27637|BUD14_YEAST","Condition3 - Condition1",0.167977643924896,0.0592316955046216,0.618529887508885
"1899","sp|P27637|BUD14_YEAST","Condition4 - Condition1",0.0603119719490017,0.46119378968757,0.920974669940114
"1900","sp|P27692|SPT5_YEAST","Condition2 - Condition1",-0.124188437387517,0.296630357725831,0.998984274834441
"1901","sp|P27692|SPT5_YEAST","Condition3 - Condition1",-0.160657784358769,0.185011495270615,0.704310965674994
"1902","sp|P27692|SPT5_YEAST","Condition4 - Condition1",-0.260756194751874,0.0438721335218358,0.671612099511256
"1903","sp|P27697|COQ8_YEAST","Condition2 - Condition1",-0.74979181872035,0.117119553522464,0.998984274834441
"1904","sp|P27697|COQ8_YEAST","Condition3 - Condition1",-0.34070693516172,0.453046748679495,0.830666649321086
"1905","sp|P27697|COQ8_YEAST","Condition4 - Condition1",-0.120299353723958,0.788321863235497,0.980785154136395
"1906","sp|P27705|MIG1_YEAST","Condition2 - Condition1",-0.155826222207779,0.463704804241737,0.998984274834441
"1907","sp|P27705|MIG1_YEAST","Condition3 - Condition1",-0.187013193757689,0.382126252697378,0.807322973248206
"1908","sp|P27705|MIG1_YEAST","Condition4 - Condition1",-0.072185094733193,0.731352472122076,0.972213130002842
"1909","sp|P27801|PEP3_YEAST","Condition2 - Condition1",0.087133984928677,0.524042944930249,0.998984274834441
"1910","sp|P27801|PEP3_YEAST","Condition3 - Condition1",-0.296297240986728,0.0492364882120666,0.618529887508885
"1911","sp|P27801|PEP3_YEAST","Condition4 - Condition1",-0.0734953221054546,0.589828488636827,0.958325556763514
"1912","sp|P27809|KRE2_YEAST","Condition2 - Condition1",-0.0186596918192521,0.809775711995935,0.998984274834441
"1913","sp|P27809|KRE2_YEAST","Condition3 - Condition1",-0.0376522044806933,0.628797379199405,0.885031473626852
"1914","sp|P27809|KRE2_YEAST","Condition4 - Condition1",0.00694782181575349,0.928486108705401,0.991403612682824
"1915","sp|P27810|KTR1_YEAST","Condition2 - Condition1",0.0211270361506486,0.864168323679536,0.998984274834441
"1916","sp|P27810|KTR1_YEAST","Condition3 - Condition1",-0.0408743733631418,0.741206213946597,0.930467540147163
"1917","sp|P27810|KTR1_YEAST","Condition4 - Condition1",0.0489710749156771,0.69271564098672,0.963026316193241
"1918","sp|P27882|ERV1_YEAST","Condition2 - Condition1",0.152705252146493,0.337291346120003,0.998984274834441
"1919","sp|P27882|ERV1_YEAST","Condition3 - Condition1",0.400778053423952,0.0249902983262774,0.586400256074741
"1920","sp|P27882|ERV1_YEAST","Condition4 - Condition1",0.218854716190943,0.179551496319956,0.761962625241882
"1921","sp|P27929|NAM9_YEAST","Condition2 - Condition1",-0.0520987028013806,0.446898853455115,0.998984274834441
"1922","sp|P27929|NAM9_YEAST","Condition3 - Condition1",-0.177581608116384,0.0228588820935875,0.56717605013094
"1923","sp|P27929|NAM9_YEAST","Condition4 - Condition1",-0.0536415677209021,0.433978562894902,0.906565545793151
"1924","sp|P27999|RPB9_YEAST","Condition2 - Condition1",-0.0415952472622791,0.838802424246957,0.998984274834441
"1925","sp|P27999|RPB9_YEAST","Condition3 - Condition1",-0.135879212510194,0.510841662938254,0.848921374928868
"1926","sp|P27999|RPB9_YEAST","Condition4 - Condition1",-0.124812112200079,0.545138156220948,0.951669988088949
"1927","sp|P28000|RPAC2_YEAST","Condition2 - Condition1",-0.0676640893906253,0.568628822471305,0.998984274834441
"1928","sp|P28000|RPAC2_YEAST","Condition3 - Condition1",0.0557888595469151,0.637401438407622,0.887903430308271
"1929","sp|P28000|RPAC2_YEAST","Condition4 - Condition1",0.0380565519498397,0.747034421043435,0.975534262220377
"1930","sp|P28007|GAR1_YEAST","Condition2 - Condition1",-0.104245703868614,0.351636222802625,0.998984274834441
"1931","sp|P28007|GAR1_YEAST","Condition3 - Condition1",-0.0329972014292572,0.763320178735561,0.938493168575362
"1932","sp|P28007|GAR1_YEAST","Condition4 - Condition1",-0.154188368835364,0.17941895566038,0.761962625241882
"1933","sp|P28239|IPYR2_YEAST","Condition2 - Condition1",0.0972063148289273,0.479941977435355,0.998984274834441
"1934","sp|P28239|IPYR2_YEAST","Condition3 - Condition1",0.0611861838946339,0.653971884907257,0.896877010020364
"1935","sp|P28239|IPYR2_YEAST","Condition4 - Condition1",0.101762096681398,0.460169874591621,0.920974669940114
"1936","sp|P28241|IDH2_YEAST","Condition2 - Condition1",0.0100767704934555,0.865346057598647,0.998984274834441
"1937","sp|P28241|IDH2_YEAST","Condition3 - Condition1",0.0786358529333988,0.205020304199886,0.70697927197349
"1938","sp|P28241|IDH2_YEAST","Condition4 - Condition1",0.0168882714689964,0.776563498987262,0.979440713097684
"1939","sp|P28263|UBC8_YEAST","Condition2 - Condition1",-0.223786742883878,0.747473177650415,0.998984274834441
"1940","sp|P28263|UBC8_YEAST","Condition3 - Condition1",0.347727819718685,0.618246016912982,0.885031473626852
"1941","sp|P28263|UBC8_YEAST","Condition4 - Condition1",-0.701579045735272,0.324227352450147,0.861664790049689
"1942","sp|P28272|PYRD_YEAST","Condition2 - Condition1",0.171905537358604,0.14878812869132,0.998984274834441
"1943","sp|P28272|PYRD_YEAST","Condition3 - Condition1",0.632310231180163,0.000204954588195365,0.103399589744561
"1944","sp|P28272|PYRD_YEAST","Condition4 - Condition1",0.210204043741477,0.0850317005428067,0.710790081633939
"1945","sp|P28273|OPLA_YEAST","Condition2 - Condition1",-0.00509085700851841,0.953172401637802,0.998984274834441
"1946","sp|P28273|OPLA_YEAST","Condition3 - Condition1",-0.0923229760605935,0.300921895768536,0.770401296382291
"1947","sp|P28273|OPLA_YEAST","Condition4 - Condition1",-0.0838623987063443,0.345030241705646,0.865145866795559
"1948","sp|P28274|URA7_YEAST","Condition2 - Condition1",-0.0517681450432832,0.33026151814391,0.998984274834441
"1949","sp|P28274|URA7_YEAST","Condition3 - Condition1",-0.0941784166177548,0.0927826691265383,0.640477547588717
"1950","sp|P28274|URA7_YEAST","Condition4 - Condition1",-0.0271314262927689,0.603223783281157,0.961077483719243
"1951","sp|P28319|CWP1_YEAST","Condition2 - Condition1",-0.108271359762952,0.297592624019688,0.998984274834441
"1952","sp|P28319|CWP1_YEAST","Condition3 - Condition1",-0.202281105546398,0.0677024195148747,0.624459055923767
"1953","sp|P28319|CWP1_YEAST","Condition4 - Condition1",-0.0601437085171348,0.554946933682252,0.95181523696222
"1954","sp|P28320|CWC16_YEAST","Condition2 - Condition1",-0.139290053961133,0.760649014188108,0.998984274834441
"1955","sp|P28320|CWC16_YEAST","Condition3 - Condition1",0.804905705258154,0.103894218112662,0.647394650893198
"1956","sp|P28320|CWC16_YEAST","Condition4 - Condition1",-0.161145237017237,0.752642318055644,0.975534262220377
"1957","sp|P28321|MGLL_YEAST","Condition2 - Condition1",-0.0336341898605319,0.604098230548216,0.998984274834441
"1958","sp|P28321|MGLL_YEAST","Condition3 - Condition1",0.0157461443730185,0.807132829184321,0.952139935284855
"1959","sp|P28321|MGLL_YEAST","Condition4 - Condition1",0.0320601136198171,0.620900396486392,0.961077483719243
"1960","sp|P28495|CAPZA_YEAST","Condition2 - Condition1",0.0931578395451602,0.195554438706587,0.998984274834441
"1961","sp|P28495|CAPZA_YEAST","Condition3 - Condition1",0.0379205874651589,0.584282288543324,0.873147437304669
"1962","sp|P28495|CAPZA_YEAST","Condition4 - Condition1",0.0720632877967518,0.308200503642681,0.847972818218326
"1963","sp|P28496|LAC1_YEAST","Condition2 - Condition1",-0.0403537490720325,0.679170820767918,0.998984274834441
"1964","sp|P28496|LAC1_YEAST","Condition3 - Condition1",0.276573006960056,0.0157693004012842,0.518844264290078
"1965","sp|P28496|LAC1_YEAST","Condition4 - Condition1",-0.014703560144337,0.879735154464932,0.99103901940988
"1966","sp|P28625|YIM1_YEAST","Condition2 - Condition1",-0.0287392471940109,0.808842251226184,0.998984274834441
"1967","sp|P28625|YIM1_YEAST","Condition3 - Condition1",0.0402453636892055,0.735164162444782,0.927999132493893
"1968","sp|P28625|YIM1_YEAST","Condition4 - Condition1",-0.0965272309441296,0.423813894030742,0.897122137923816
"1969","sp|P28707|SBA1_YEAST","Condition2 - Condition1",-0.109560607425315,0.249499976009262,0.998984274834441
"1970","sp|P28707|SBA1_YEAST","Condition3 - Condition1",-0.208913991074397,0.0424288038236807,0.618529887508885
"1971","sp|P28707|SBA1_YEAST","Condition4 - Condition1",-0.15845019647762,0.107849593527142,0.730134949034473
"1972","sp|P28708|PRR1_YEAST","Condition2 - Condition1",0.304628945465918,0.0976722259507387,0.998984274834441
"1973","sp|P28708|PRR1_YEAST","Condition3 - Condition1",0.218162424125136,0.219503114377185,0.724448960049685
"1974","sp|P28708|PRR1_YEAST","Condition4 - Condition1",0.176775650203783,0.313228425485923,0.851115299771892
"1975","sp|P28737|MSP1_YEAST","Condition2 - Condition1",0.301496494297616,0.193917237535558,0.998984274834441
"1976","sp|P28737|MSP1_YEAST","Condition3 - Condition1",0.464714214773629,0.0578026106840734,0.618529887508885
"1977","sp|P28737|MSP1_YEAST","Condition4 - Condition1",0.0644143895225682,0.771806693508637,0.978332856470119
"1978","sp|P28777|AROC_YEAST","Condition2 - Condition1",-0.0454780984149643,0.595654319662906,0.998984274834441
"1979","sp|P28777|AROC_YEAST","Condition3 - Condition1",-0.0861109213442539,0.324118370593491,0.77762904667974
"1980","sp|P28777|AROC_YEAST","Condition4 - Condition1",-0.173243628529011,0.064051492113699,0.693628717586293
"1981","sp|P28778|RT06_YEAST","Condition2 - Condition1",1.28124387444874,0.00735670961988893,0.998984274834441
"1982","sp|P28778|RT06_YEAST","Condition3 - Condition1",1.17187638371695,0.0118879245282408,0.508984818999865
"1983","sp|P28778|RT06_YEAST","Condition4 - Condition1",0.848505646722508,0.0500789432040562,0.671612099511256
"1984","sp|P28789|HEM3_YEAST","Condition2 - Condition1",0.0537782154710982,0.605404379646187,0.998984274834441
"1985","sp|P28789|HEM3_YEAST","Condition3 - Condition1",0.0825647635313089,0.432058378366704,0.825434070814344
"1986","sp|P28789|HEM3_YEAST","Condition4 - Condition1",-0.0446214522276378,0.667462488629844,0.962978976005713
"1987","sp|P28791|SEC20_YEAST","Condition2 - Condition1",0.429244864392675,0.0851725315108258,0.998984274834441
"1988","sp|P28791|SEC20_YEAST","Condition3 - Condition1",0.848625534457415,0.00375966398907997,0.436571952589326
"1989","sp|P28791|SEC20_YEAST","Condition4 - Condition1",0.376403403394256,0.124652206982345,0.734089942676186
"1990","sp|P28817|HIBCH_YEAST","Condition2 - Condition1",-0.0833677225066936,0.586506175390381,0.998984274834441
"1991","sp|P28817|HIBCH_YEAST","Condition3 - Condition1",-0.0895143212828025,0.559688562783916,0.871205225013996
"1992","sp|P28817|HIBCH_YEAST","Condition4 - Condition1",-0.0279695239100626,0.854188447861684,0.99013413915746
"1993","sp|P28834|IDH1_YEAST","Condition2 - Condition1",0.041415316585141,0.553026753977133,0.998984274834441
"1994","sp|P28834|IDH1_YEAST","Condition3 - Condition1",-0.00611362557106077,0.92956609382401,0.984463967328104
"1995","sp|P28834|IDH1_YEAST","Condition4 - Condition1",0.0444610191969872,0.524809332453841,0.94672100675672
"1996","sp|P29029|CHIT_YEAST","Condition2 - Condition1",-0.220006059159243,0.323610252843767,0.998984274834441
"1997","sp|P29029|CHIT_YEAST","Condition3 - Condition1",-0.180585631479779,0.413908093204192,0.820608603551453
"1998","sp|P29029|CHIT_YEAST","Condition4 - Condition1",-0.260792933735001,0.246747067244189,0.803630249250192
"1999","sp|P29055|TF2B_YEAST","Condition2 - Condition1",0.0195682401978878,0.848805147401133,0.998984274834441
"2000","sp|P29055|TF2B_YEAST","Condition3 - Condition1",-0.310112823173831,0.011633937338241,0.508984818999865
"2001","sp|P29055|TF2B_YEAST","Condition4 - Condition1",-0.104377149827961,0.321664744073121,0.860344950076978
"2002","sp|P29056|TF3B_YEAST","Condition2 - Condition1",-0.130804212372382,0.578815145871894,0.998984274834441
"2003","sp|P29056|TF3B_YEAST","Condition3 - Condition1",0.02618906858687,0.910795132358603,0.978079469424078
"2004","sp|P29056|TF3B_YEAST","Condition4 - Condition1",-0.534433656990551,0.0416822743541789,0.671612099511256
"2005","sp|P29295|HRR25_YEAST","Condition2 - Condition1",-0.0602761538276155,0.350205064135812,0.998984274834441
"2006","sp|P29295|HRR25_YEAST","Condition3 - Condition1",-0.0308238977934678,0.626909791126826,0.885031473626852
"2007","sp|P29295|HRR25_YEAST","Condition4 - Condition1",-0.0380202761009976,0.550104999037375,0.951669988088949
"2008","sp|P29311|BMH1_YEAST","Condition2 - Condition1",0.199129625581751,0.280237780594569,0.998984274834441
"2009","sp|P29311|BMH1_YEAST","Condition3 - Condition1",0.278867934679653,0.14132759526531,0.685591590403551
"2010","sp|P29311|BMH1_YEAST","Condition4 - Condition1",0.153161060836545,0.400330730344329,0.887993677589821
"2011","sp|P29366|BEM1_YEAST","Condition2 - Condition1",-0.0557938023689282,0.613508424463298,0.998984274834441
"2012","sp|P29366|BEM1_YEAST","Condition3 - Condition1",-0.125492446132721,0.268584086659394,0.746560174763991
"2013","sp|P29366|BEM1_YEAST","Condition4 - Condition1",-0.0546058042982693,0.620981641621271,0.961077483719243
"2014","sp|P29453|RL8B_YEAST","Condition2 - Condition1",-0.0866178393836528,0.530967013995684,0.998984274834441
"2015","sp|P29453|RL8B_YEAST","Condition3 - Condition1",-0.0750603690652127,0.586199105764688,0.873147437304669
"2016","sp|P29453|RL8B_YEAST","Condition4 - Condition1",-0.0246302923114925,0.857227822042026,0.99013413915746
"2017","sp|P29465|CHS3_YEAST","Condition2 - Condition1",-0.0475839386387413,0.735210715015064,0.998984274834441
"2018","sp|P29465|CHS3_YEAST","Condition3 - Condition1",-0.0839902910681332,0.553092684087061,0.868366988968638
"2019","sp|P29465|CHS3_YEAST","Condition4 - Condition1",-0.0172533586614172,0.902140870103996,0.991154765794278
"2020","sp|P29468|PAP_YEAST","Condition2 - Condition1",-0.0476303458618403,0.536663196892788,0.998984274834441
